iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00041362,geneComp_00015963,ENSMUST00000091789,Mbp,KO4,WT,Mbp,protein_coding,protein_coding,36.55114978814327,40.00991982825563,33.09237974803091,1.0553614731581908,0.7467664641375896,-0.2737833402117656,NA,33.162993674418004,36.14266124240716,30.18332610642885,0.6715052041640076,0.8633533111182239,-0.25987215631197585,NA,0.9078333333333333,0.9037333333333333,0.9119333333333334,0.008200000000000096,0.9751620267158398,0.7002969607649299,FALSE,NA,NA
isoComp_00041364,geneComp_00015963,ENSMUST00000114676,Mbp,KO4,WT,Mbp,protein_coding,protein_coding,36.55114978814327,40.00991982825563,33.09237974803091,1.0553614731581908,0.7467664641375896,-0.2737833402117656,NA,2.320232949222966,2.473560581493445,2.1669053169524863,0.17650281374199503,0.2577349117202749,-0.19013127903426358,NA,0.0637,0.06183333333333333,0.06556666666666666,0.0037333333333333316,0.9085405144135662,0.7002969607649299,FALSE,NA,NA
isoComp_00041365,geneComp_00015963,ENSMUST00000132369,Mbp,KO4,WT,Mbp,protein_coding,protein_coding,36.55114978814327,40.00991982825563,33.09237974803091,1.0553614731581908,0.7467664641375896,-0.2737833402117656,NA,0.4020285625822323,0.4996652901190879,0.30439183504537676,0.12062883997994948,0.15361227645938436,-0.6969863539349297,NA,0.0107,0.012400000000000001,0.009,-0.003400000000000002,0.7002969607649299,0.7002969607649299,FALSE,NA,NA
isoComp_00042257,geneComp_00016156,ENSMUST00000086969,Mfsd13a,KO4,WT,Mfsd13a,protein_coding,protein_coding,23.013515290533366,14.310006596064834,31.717023985001898,0.4614961788818347,0.9382796170912107,1.1476800447561115,NA,11.739877741189463,5.83591926645297,17.643836215925955,0.35625706107902616,0.5838854842287938,1.5944799078158094,NA,0.4826166666666667,0.4089333333333333,0.5563,0.1473666666666667,0.002011771004949415,0.002011771004949415,FALSE,0,TRUE
isoComp_00042258,geneComp_00016156,ENSMUST00000128455,Mfsd13a,KO4,WT,Mfsd13a,protein_coding,lncRNA,23.013515290533366,14.310006596064834,31.717023985001898,0.4614961788818347,0.9382796170912107,1.1476800447561115,NA,0.8518021357952703,0.9811415975562635,0.7224626740342771,0.7793464769952329,0.40961276480851105,-0.43633593769153195,NA,0.0437,0.06526666666666667,0.022133333333333335,-0.04313333333333333,0.8829211473418085,0.002011771004949415,NA,0,TRUE
isoComp_00042259,geneComp_00016156,ENSMUST00000137143,Mfsd13a,KO4,WT,Mfsd13a,protein_coding,lncRNA,23.013515290533366,14.310006596064834,31.717023985001898,0.4614961788818347,0.9382796170912107,1.1476800447561115,NA,1.093722483681967,0.6567674184781714,1.5306775488857627,0.28472424200102664,0.36942590076812765,1.208309435249264,NA,0.0474,0.04713333333333333,0.04766666666666667,5.33333333333337e-4,0.8639646554419612,0.002011771004949415,NA,0,TRUE
isoComp_00042260,geneComp_00016156,ENSMUST00000142994,Mfsd13a,KO4,WT,Mfsd13a,protein_coding,nonsense_mediated_decay,23.013515290533366,14.310006596064834,31.717023985001898,0.4614961788818347,0.9382796170912107,1.1476800447561115,NA,9.328112929866666,6.836178313577431,11.820047546155903,0.4428915488662256,0.32723444952467307,0.7890850980595154,NA,0.42628333333333335,0.4786666666666667,0.3739,-0.10476666666666667,0.10376520572215761,0.002011771004949415,TRUE,0,TRUE
isoComp_00042457,geneComp_00016204,ENSMUST00000077159,Mical3,KO4,WT,Mical3,protein_coding,protein_coding,14.844631311022855,20.00255615340022,9.68670646864549,0.7734631278715677,0.15245549322335034,-1.045338733271573,NA,1.856785905051271,3.493011607392756,0.22056020270978569,0.031086303033148743,0.11029167083608006,-3.925380354421543,NA,0.09895,0.17503333333333332,0.022866666666666667,-0.15216666666666664,0.0030440587618420284,4.8230318002948526e-6,FALSE,0,TRUE
isoComp_00042458,geneComp_00016204,ENSMUST00000098457,Mical3,KO4,WT,Mical3,protein_coding,lncRNA,14.844631311022855,20.00255615340022,9.68670646864549,0.7734631278715677,0.15245549322335034,-1.045338733271573,NA,0.1172540467156312,0,0.2345080934312624,0,0.13368308535870868,4.611810315320066,NA,0.012266666666666665,0,0.02453333333333333,0.02453333333333333,0.09879137203935416,4.8230318002948526e-6,NA,0,TRUE
isoComp_00042459,geneComp_00016204,ENSMUST00000124669,Mical3,KO4,WT,Mical3,protein_coding,lncRNA,14.844631311022855,20.00255615340022,9.68670646864549,0.7734631278715677,0.15245549322335034,-1.045338733271573,NA,0.6431953485122026,1.0480851055000366,0.23830559152436862,0.7530858459425149,0.010868592049152637,-2.0912670185060342,NA,0.03718333333333333,0.04976666666666667,0.0246,-0.025166666666666667,0.9040597094379408,4.8230318002948526e-6,NA,0,TRUE
isoComp_00042460,geneComp_00016204,ENSMUST00000142924,Mical3,KO4,WT,Mical3,protein_coding,lncRNA,14.844631311022855,20.00255615340022,9.68670646864549,0.7734631278715677,0.15245549322335034,-1.045338733271573,NA,0.7962478025805569,1.2438034114554188,0.34869219370569493,0.27214915542425694,0.049114214316278014,-1.805492907228014,NA,0.04903333333333333,0.0622,0.035866666666666665,-0.026333333333333334,0.29723930683592514,4.8230318002948526e-6,NA,0,TRUE
isoComp_00042461,geneComp_00016204,ENSMUST00000150503,Mical3,KO4,WT,Mical3,protein_coding,lncRNA,14.844631311022855,20.00255615340022,9.68670646864549,0.7734631278715677,0.15245549322335034,-1.045338733271573,NA,1.2647195195924295,1.5376467508011562,0.9917922883837026,0.03741288583335054,0.20350100853396874,-0.6274928038615729,NA,0.08955,0.07713333333333333,0.10196666666666666,0.024833333333333332,0.45637289758627453,4.8230318002948526e-6,NA,0,TRUE
isoComp_00042464,geneComp_00016204,ENSMUST00000204302,Mical3,KO4,WT,Mical3,protein_coding,protein_coding,14.844631311022855,20.00255615340022,9.68670646864549,0.7734631278715677,0.15245549322335034,-1.045338733271573,NA,2.314975601720201,3.3378242203858077,1.292126983054594,0.03994888622184943,0.06580544679413472,-1.3623536336913733,NA,0.15045,0.1674,0.1335,-0.033899999999999986,0.26550551483240464,4.8230318002948526e-6,FALSE,0,TRUE
isoComp_00042466,geneComp_00016204,ENSMUST00000204994,Mical3,KO4,WT,Mical3,protein_coding,retained_intron,14.844631311022855,20.00255615340022,9.68670646864549,0.7734631278715677,0.15245549322335034,-1.045338733271573,NA,0.18431150218654263,0.1711303837624665,0.19749262061061876,0.0050492120132233755,0.05856652931037473,0.1960314566825506,NA,0.0144,0.0086,0.0202,0.0116,0.23905984699140712,4.8230318002948526e-6,NA,1,TRUE
isoComp_00042467,geneComp_00016204,ENSMUST00000205030,Mical3,KO4,WT,Mical3,protein_coding,protein_coding,14.844631311022855,20.00255615340022,9.68670646864549,0.7734631278715677,0.15245549322335034,-1.045338733271573,NA,0.3709984724421114,0.6931867782878971,0.04881016659632567,0.09094017410314699,0.04881016659632567,-3.5797704619177675,NA,0.019783333333333333,0.03456666666666667,0.005,-0.029566666666666668,0.03705368021739983,4.8230318002948526e-6,FALSE,0,TRUE
isoComp_00042468,geneComp_00016204,ENSMUST00000207889,Mical3,KO4,WT,Mical3,protein_coding,protein_coding,14.844631311022855,20.00255615340022,9.68670646864549,0.7734631278715677,0.15245549322335034,-1.045338733271573,NA,7.049420866001672,8.146572571166965,5.952269160836379,0.0610785628078104,0.12393651240963688,-0.452101546661149,NA,0.5117,0.40863333333333335,0.6147666666666667,0.20613333333333334,4.8230318002948526e-6,4.8230318002948526e-6,FALSE,0,TRUE
isoComp_00042602,geneComp_00016229,ENSMUST00000086353,Milr1,KO4,WT,Milr1,protein_coding,protein_coding,17.829919043753183,8.194427346007403,27.46541074149896,0.18704149867729014,0.37995671022383626,1.743666503896266,NA,9.326700429021006,4.262976127069362,14.39042473097265,0.45862309748590746,0.502834800051909,1.752798201747987,NA,0.5214333333333333,0.5182,0.5246666666666667,0.006466666666666732,0.9453141573119758,1.1134098946858002e-4,FALSE,NA,NA
isoComp_00042603,geneComp_00016229,ENSMUST00000106794,Milr1,KO4,WT,Milr1,protein_coding,protein_coding,17.829919043753183,8.194427346007403,27.46541074149896,0.18704149867729014,0.37995671022383626,1.743666503896266,NA,1.7432937593589821,0.7458441142702448,2.7407434044477195,0.10225212536103091,0.40346735778454196,1.863660940108446,NA,0.0954,0.09116666666666666,0.09963333333333332,0.008466666666666664,0.8602095225886979,1.1134098946858002e-4,FALSE,NA,NA
isoComp_00042604,geneComp_00016229,ENSMUST00000147326,Milr1,KO4,WT,Milr1,protein_coding,protein_coding,17.829919043753183,8.194427346007403,27.46541074149896,0.18704149867729014,0.37995671022383626,1.743666503896266,NA,2.645423391143888,1.394899150739859,3.8959476315479167,0.4236282460023393,0.28575460363697575,1.4752060348570382,NA,0.15645,0.1712,0.1417,-0.0295,0.8814201179968099,1.1134098946858002e-4,FALSE,NA,NA
isoComp_00042605,geneComp_00016229,ENSMUST00000182023,Milr1,KO4,WT,Milr1,protein_coding,nonsense_mediated_decay,17.829919043753183,8.194427346007403,27.46541074149896,0.18704149867729014,0.37995671022383626,1.743666503896266,NA,0.5682107187266829,0.6164663075307647,0.5199551299226013,0.1023845805622887,0.06923723672256658,-0.241366705747118,NA,0.0473,0.07566666666666666,0.018933333333333333,-0.05673333333333333,1.1134098946858002e-4,1.1134098946858002e-4,TRUE,NA,NA
isoComp_00042606,geneComp_00016229,ENSMUST00000182908,Milr1,KO4,WT,Milr1,protein_coding,protein_coding,17.829919043753183,8.194427346007403,27.46541074149896,0.18704149867729014,0.37995671022383626,1.743666503896266,NA,3.5272307973870527,1.174241646397172,5.880219948376933,0.42263159543668954,0.6305574504006753,2.3143580119167195,NA,0.17873333333333333,0.14373333333333332,0.21373333333333333,0.07,0.37852471918441805,1.1134098946858002e-4,FALSE,NA,NA
isoComp_00043232,geneComp_00016400,ENSMUST00000020779,Mpo,KO4,WT,Mpo,protein_coding,protein_coding,1802.5505603806646,578.7222974540954,3026.3788233072337,0.32479254699927296,15.492056768882785,2.3866292892225593,NA,55.17895636428578,16.371785607276625,93.98612712129494,1.6079473707483107,0.5142449947170395,2.520508696660546,NA,0.029683333333333332,0.0283,0.03106666666666667,0.0027666666666666707,0.6265182752512262,0.04779663992927639,FALSE,NA,NA
isoComp_00043234,geneComp_00016400,ENSMUST00000121303,Mpo,KO4,WT,Mpo,protein_coding,protein_coding,1802.5505603806646,578.7222974540954,3026.3788233072337,0.32479254699927296,15.492056768882785,2.3866292892225593,NA,1599.9473124067206,511.536453319899,2688.358171493542,1.0275906282693916,16.730570820284548,2.393793566883139,NA,0.8860833333333333,0.8839,0.8882666666666666,0.00436666666666663,0.2866044586860429,0.04779663992927639,FALSE,NA,NA
isoComp_00043236,geneComp_00016400,ENSMUST00000146650,Mpo,KO4,WT,Mpo,protein_coding,protein_coding,1802.5505603806646,578.7222974540954,3026.3788233072337,0.32479254699927296,15.492056768882785,2.3866292892225593,NA,127.76807858363301,46.05591380442554,209.48024336284047,0.8572390249049731,4.733385705676988,2.185111517509112,NA,0.07441666666666667,0.07956666666666667,0.06926666666666667,-0.010300000000000004,0.04779663992927639,0.04779663992927639,FALSE,NA,NA
isoComp_00043772,geneComp_00016543,ENSMUST00000112984,Ms4a3,KO4,WT,Ms4a3,protein_coding,protein_coding,300.0923434166491,129.2132238148372,470.971463018461,0.8749690503083611,1.2756781396478487,1.8658049066352607,NA,6.207960298026046,2.6667342929717908,9.749186303080302,0.7168118051130853,0.45996777837408337,1.8662869280183811,NA,0.0207,0.020733333333333333,0.020666666666666667,-6.666666666666626e-5,0.9118175157864197,0.11428734267859725,FALSE,NA,NA
isoComp_00043773,geneComp_00016543,ENSMUST00000186023,Ms4a3,KO4,WT,Ms4a3,protein_coding,protein_coding,300.0923434166491,129.2132238148372,470.971463018461,0.8749690503083611,1.2756781396478487,1.8658049066352607,NA,289.1065843954542,124.86823575119308,453.3449330397153,1.535045174208425,0.6070300139156434,1.8601189227113781,NA,0.9644666666666667,0.9663333333333334,0.9626,-0.0037333333333333663,0.7277393566295983,0.11428734267859725,FALSE,NA,NA
isoComp_00043774,geneComp_00016543,ENSMUST00000190642,Ms4a3,KO4,WT,Ms4a3,protein_coding,retained_intron,300.0923434166491,129.2132238148372,470.971463018461,0.8749690503083611,1.2756781396478487,1.8658049066352607,NA,4.77779872316887,1.6782537706722993,7.877343675665441,0.04304077841736099,0.30469753510885944,2.224007726938232,NA,0.014866666666666667,0.013,0.016733333333333333,0.0037333333333333333,0.11428734267859725,0.11428734267859725,NA,NA,NA
isoComp_00043955,geneComp_00016611,ENSMUST00000095427,Mtch1,KO4,WT,Mtch1,protein_coding,protein_coding,100.75432604812548,63.869129074357055,137.63952302189392,1.9081795006622966,1.4978724971767212,1.1075830624219554,NA,27.816354881492433,11.31630546194849,44.31640430103638,0.34174797529025863,0.6284249166337387,1.9684889938824834,NA,0.24983333333333332,0.17753333333333332,0.3221333333333333,0.1446,7.055342579557399e-18,7.055342579557399e-18,FALSE,1,FALSE
isoComp_00043956,geneComp_00016611,ENSMUST00000118366,Mtch1,KO4,WT,Mtch1,protein_coding,protein_coding,100.75432604812548,63.869129074357055,137.63952302189392,1.9081795006622966,1.4978724971767212,1.1075830624219554,NA,52.02633989139621,38.93391270013137,65.11876708266105,2.3286355021303433,2.2504544129270587,0.7418970769515832,NA,0.5407166666666666,0.6085666666666667,0.47286666666666666,-0.13570000000000004,2.85456545138115e-4,7.055342579557399e-18,FALSE,1,FALSE
isoComp_00043957,geneComp_00016611,ENSMUST00000127423,Mtch1,KO4,WT,Mtch1,protein_coding,retained_intron,100.75432604812548,63.869129074357055,137.63952302189392,1.9081795006622966,1.4978724971767212,1.1075830624219554,NA,11.834756176833022,5.635515888180024,18.03399646548602,1.4588762859540545,0.5897870276099952,1.6763415827229982,NA,0.11011666666666667,0.08913333333333334,0.1311,0.04196666666666665,0.2869759223344943,7.055342579557399e-18,NA,1,FALSE
isoComp_00043961,geneComp_00016611,ENSMUST00000153658,Mtch1,KO4,WT,Mtch1,protein_coding,protein_coding,100.75432604812548,63.869129074357055,137.63952302189392,1.9081795006622966,1.4978724971767212,1.1075830624219554,NA,1.2735442385178728,1.6156843871577715,0.931404089877974,0.4090688716774452,0.46786691730192614,-0.7881611717235718,NA,0.01601666666666667,0.0252,0.006833333333333334,-0.018366666666666667,0.31752257711468684,7.055342579557399e-18,NA,0,FALSE
isoComp_00043962,geneComp_00016611,ENSMUST00000234129,Mtch1,KO4,WT,Mtch1,protein_coding,protein_coding,100.75432604812548,63.869129074357055,137.63952302189392,1.9081795006622966,1.4978724971767212,1.1075830624219554,NA,1.3060927510418825,1.3515710621128347,1.26061443997093,0.237630536543295,0.4549695108569928,-0.0997459604870625,NA,0.015183333333333333,0.021166666666666667,0.0092,-0.011966666666666667,0.10868024718224553,7.055342579557399e-18,NA,0,FALSE
isoComp_00043964,geneComp_00016611,ENSMUST00000234416,Mtch1,KO4,WT,Mtch1,protein_coding,nonsense_mediated_decay,100.75432604812548,63.869129074357055,137.63952302189392,1.9081795006622966,1.4978724971767212,1.1075830624219554,NA,1.3110200030865877,1.3233361928780194,1.298703813295156,0.17298450825736508,0.2424833017518052,-0.02690197082528035,NA,0.015166666666666667,0.02093333333333333,0.0094,-0.011533333333333331,0.02033526153936344,7.055342579557399e-18,NA,1,FALSE
isoComp_00043966,geneComp_00016611,ENSMUST00000234970,Mtch1,KO4,WT,Mtch1,protein_coding,protein_coding,100.75432604812548,63.869129074357055,137.63952302189392,1.9081795006622966,1.4978724971767212,1.1075830624219554,NA,2.2278517885789264,1.1126720405608015,3.343031536597051,0.4671924039565796,0.23720930731583523,1.5785295088690905,NA,0.020916666666666667,0.017566666666666668,0.024266666666666666,0.006699999999999998,0.48534314753500984,7.055342579557399e-18,NA,0,FALSE
isoComp_00044373,geneComp_00016703,ENSMUST00000001184,Mxd1,KO4,WT,Mxd1,protein_coding,protein_coding,23.672265262149047,36.57665176155263,10.767878762745456,0.4443506238800931,0.35671368356886635,-1.7632441295765788,NA,22.773337090388853,35.125731997746435,10.420942183031269,0.6385200403878589,0.44318200214040165,-1.752069478854188,NA,0.9638,0.9604,0.9672000000000001,0.006800000000000028,0.9990306919733511,0.45637289758627453,FALSE,NA,NA
isoComp_00044374,geneComp_00016703,ENSMUST00000203946,Mxd1,KO4,WT,Mxd1,protein_coding,protein_coding,23.672265262149047,36.57665176155263,10.767878762745456,0.4443506238800931,0.35671368356886635,-1.7632441295765788,NA,0.3126112340372657,0.46335569025120976,0.16186677782332168,0.4633556902512098,0.08281438852376231,-1.461633968936745,NA,0.01385,0.012700000000000001,0.015,0.0022999999999999982,0.45637289758627453,0.45637289758627453,FALSE,NA,NA
isoComp_00044375,geneComp_00016703,ENSMUST00000204437,Mxd1,KO4,WT,Mxd1,protein_coding,nonsense_mediated_decay,23.672265262149047,36.57665176155263,10.767878762745456,0.4443506238800931,0.35671368356886635,-1.7632441295765788,NA,0.49246984588057147,0.8156436667233422,0.16929602503780072,0.19521658619303242,0.08465453426977444,-2.203175769917383,NA,0.019216666666666667,0.022166666666666668,0.016266666666666665,-0.0059000000000000025,0.7275347501965846,0.45637289758627453,TRUE,NA,NA
isoComp_00044639,geneComp_00016771,ENSMUST00000003459,Myo1g,KO4,WT,Myo1g,protein_coding,protein_coding,39.903172701756795,18.62168461675486,61.184660786758734,0.4864736954520398,1.360083185672728,1.7156476597558759,NA,36.993467789825246,17.288791019570244,56.698144560080245,0.20046481359084423,0.5346540899961926,1.7128847392755573,NA,0.9282166666666667,0.9292,0.9272333333333334,-0.001966666666666672,0.7768828327327518,0.058322378469019526,FALSE,NA,NA
isoComp_00044640,geneComp_00016771,ENSMUST00000131823,Myo1g,KO4,WT,Myo1g,protein_coding,retained_intron,39.903172701756795,18.62168461675486,61.184660786758734,0.4864736954520398,1.360083185672728,1.7156476597558759,NA,1.1873038709301913,0.23518072841389914,2.1394270134464834,0.07763840780089568,0.5658494258252015,3.1320346320642622,NA,0.023616666666666668,0.012566666666666667,0.034666666666666665,0.022099999999999998,0.12242859752389516,0.058322378469019526,NA,NA,NA
isoComp_00044642,geneComp_00016771,ENSMUST00000146536,Myo1g,KO4,WT,Myo1g,protein_coding,nonsense_mediated_decay,39.903172701756795,18.62168461675486,61.184660786758734,0.4864736954520398,1.360083185672728,1.7156476597558759,NA,0.8580671242845618,0.42397562591962096,1.2921586226495025,0.146963808766533,0.2736028070718068,1.5852192796981193,NA,0.021683333333333332,0.0224,0.020966666666666665,-0.001433333333333335,0.9964164211182119,0.058322378469019526,TRUE,NA,NA
isoComp_00044643,geneComp_00016771,ENSMUST00000156878,Myo1g,KO4,WT,Myo1g,protein_coding,retained_intron,39.903172701756795,18.62168461675486,61.184660786758734,0.4864736954520398,1.360083185672728,1.7156476597558759,NA,0.5745819393413254,0.40656206194296535,0.7426018167396853,0.010917228773344332,0.08029714816935245,0.8533553189340183,NA,0.017,0.0219,0.0121,-0.0098,0.058322378469019526,0.058322378469019526,NA,NA,NA
