iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00053303,geneComp_00018725,ENSMUST00000138139,Pxn,KO5,KO4,Pxn,protein_coding,retained_intron,39.416308471330076,25.12806931555568,53.70454762710447,0.4850429273418515,1.4647939401541803,1.0954390189477665,NA,1.3204198804397116,0.40486154905058275,2.2359782118288405,0.1055525222856857,0.2892821762956492,2.436642078218726,NA,0.02868333333333333,0.015933333333333334,0.04143333333333333,0.025499999999999995,0.0017202465674561616,0.0017202465674561616,NA,NA,NA
isoComp_00053306,geneComp_00018725,ENSMUST00000157050,Pxn,KO5,KO4,Pxn,protein_coding,protein_coding,39.416308471330076,25.12806931555568,53.70454762710447,0.4850429273418515,1.4647939401541803,1.0954390189477665,NA,1.2604674468655592,0.6941207915465755,1.826814102184543,0.13269789048700045,0.09012571451784175,1.3833107747228992,NA,0.030716666666666666,0.027433333333333334,0.034,0.0065666666666666686,0.4212976891116167,0.0017202465674561616,FALSE,NA,NA
isoComp_00053701,geneComp_00018818,ENSMUST00000087942,Rab44,KO5,KO4,Rab44,protein_coding,protein_coding,11.50955676390287,4.403684401844829,18.61542912596091,0.019928854531489685,0.523640613899831,2.077218286070607,NA,1.2616731335447793,0.6917671701555014,1.831579096934057,0.14212814355911862,0.17675908440625876,1.3918790004522785,NA,0.12776666666666667,0.15733333333333333,0.0982,-0.05913333333333333,0.1999146734612195,1.5453123897962303e-9,FALSE,NA,NA
isoComp_00053702,geneComp_00018818,ENSMUST00000132262,Rab44,KO5,KO4,Rab44,protein_coding,lncRNA,11.50955676390287,4.403684401844829,18.61542912596091,0.019928854531489685,0.523640613899831,2.077218286070607,NA,0.5684349557360049,0.2977178002082997,0.83915211126371,0.21673537399993187,0.5395707712186261,1.4644151113305302,NA,0.05611666666666667,0.068,0.04423333333333333,-0.023766666666666672,0.8159330336446639,1.5453123897962303e-9,NA,NA,NA
isoComp_00053703,geneComp_00018818,ENSMUST00000139931,Rab44,KO5,KO4,Rab44,protein_coding,protein_coding,11.50955676390287,4.403684401844829,18.61542912596091,0.019928854531489685,0.523640613899831,2.077218286070607,NA,0.47972787759027297,0.14153466744928442,0.8179210877312615,0.013335924066069472,0.7017610513925779,2.449845380571195,NA,0.03733333333333333,0.0321,0.04256666666666667,0.010466666666666673,0.681769297877762,1.5453123897962303e-9,FALSE,NA,NA
isoComp_00053704,geneComp_00018818,ENSMUST00000233567,Rab44,KO5,KO4,Rab44,protein_coding,retained_intron,11.50955676390287,4.403684401844829,18.61542912596091,0.019928854531489685,0.523640613899831,2.077218286070607,NA,1.2267496260183512,0.21471281679679866,2.238786435239904,0.020821867382061515,0.15091299968595998,3.322992338445923,NA,0.08483333333333333,0.04873333333333334,0.12093333333333334,0.0722,1.916818626914237e-6,1.5453123897962303e-9,NA,NA,NA
isoComp_00053705,geneComp_00018818,ENSMUST00000233717,Rab44,KO5,KO4,Rab44,protein_coding,protein_coding,11.50955676390287,4.403684401844829,18.61542912596091,0.019928854531489685,0.523640613899831,2.077218286070607,NA,6.975967262827003,2.9940105290431713,10.957923996610834,0.33634426302547155,0.3591568906862258,1.8683287043433605,NA,0.6348666666666667,0.6793,0.5904333333333334,-0.08886666666666665,0.48011261036648345,1.5453123897962303e-9,FALSE,NA,NA
isoComp_00053706,geneComp_00018818,ENSMUST00000233860,Rab44,KO5,KO4,Rab44,protein_coding,retained_intron,11.50955676390287,4.403684401844829,18.61542912596091,0.019928854531489685,0.523640613899831,2.077218286070607,NA,0.9970039081864597,0.06394141819177397,1.9300663981811454,0.00580635910128112,0.1506040454803479,4.713579504238996,NA,0.059116666666666665,0.0145,0.10373333333333333,0.08923333333333333,1.5453123897962303e-9,1.5453123897962303e-9,NA,NA,NA
isoComp_00054208,geneComp_00018925,ENSMUST00000068133,Rara,KO5,KO4,Rara,protein_coding,protein_coding,5.577447373328585,2.8763622811207434,8.278532465536426,0.09526592580107938,0.20841480127011514,1.5218642957664452,NA,0.09482548500586312,0.15631328087222332,0.03333768913950289,0.08856199142601832,0.03053198955788834,-1.9402092460527758,NA,0.02835,0.05246666666666667,0.004233333333333334,-0.048233333333333336,0.33531839869386854,1.281144235330484e-8,FALSE,0,FALSE
isoComp_00054209,geneComp_00018925,ENSMUST00000107473,Rara,KO5,KO4,Rara,protein_coding,protein_coding,5.577447373328585,2.8763622811207434,8.278532465536426,0.09526592580107938,0.20841480127011514,1.5218642957664452,NA,2.259963510171618,0.6114284755169125,3.908498544826323,0.03131727079852368,0.23330646707525704,2.6566407050211125,NA,0.3425666666666667,0.2137,0.4714333333333333,0.2577333333333333,1.281144235330484e-8,1.281144235330484e-8,FALSE,0,FALSE
isoComp_00054210,geneComp_00018925,ENSMUST00000107474,Rara,KO5,KO4,Rara,protein_coding,protein_coding,5.577447373328585,2.8763622811207434,8.278532465536426,0.09526592580107938,0.20841480127011514,1.5218642957664452,NA,0.49389486658408127,0.03968763774540459,0.948102095422758,0.029030141558205165,0.4748107398094979,4.269220537951604,NA,0.06481666666666668,0.013166666666666665,0.11646666666666668,0.10330000000000002,0.45875642222678026,1.281144235330484e-8,FALSE,0,FALSE
isoComp_00054211,geneComp_00018925,ENSMUST00000107475,Rara,KO5,KO4,Rara,protein_coding,protein_coding,5.577447373328585,2.8763622811207434,8.278532465536426,0.09526592580107938,0.20841480127011514,1.5218642957664452,NA,2.627892502797174,1.8857961992510284,3.3699888063433194,0.026690094916071504,0.5620569677987395,0.8342145878465592,NA,0.5310666666666667,0.6564666666666666,0.4056666666666667,-0.25079999999999997,0.006388983189187823,1.281144235330484e-8,FALSE,0,FALSE
isoComp_00054212,geneComp_00018925,ENSMUST00000164748,Rara,KO5,KO4,Rara,protein_coding,protein_coding,5.577447373328585,2.8763622811207434,8.278532465536426,0.09526592580107938,0.20841480127011514,1.5218642957664452,NA,0.10087100876984889,0.1831366877351749,0.01860532980452286,0.017451485756235334,0.010778807724437395,-2.7552663577597802,NA,0.03323333333333333,0.06423333333333334,0.0022333333333333333,-0.062000000000000006,0.2886557073560805,1.281144235330484e-8,FALSE,0,FALSE
isoComp_00054294,geneComp_00018948,ENSMUST00000113467,Rasgrp2,KO5,KO4,Rasgrp2,protein_coding,protein_coding,34.6295455034507,19.071228024962853,50.187862981938544,1.2042099287204031,1.5585250270078073,1.3954719242815474,NA,0.49046956660202445,0.12944494305975915,0.8514941901442897,0.012103480400298223,0.3196778221383584,2.62714545075401,NA,0.011916666666666667,0.006733333333333333,0.0171,0.010366666666666666,0.003553454910313927,2.8711979938378597e-9,FALSE,0,NA
isoComp_00054296,geneComp_00018948,ENSMUST00000113471,Rasgrp2,KO5,KO4,Rasgrp2,protein_coding,protein_coding,34.6295455034507,19.071228024962853,50.187862981938544,1.2042099287204031,1.5585250270078073,1.3954719242815474,NA,6.768987043642798,5.960046281484375,7.577927805801221,1.0261163927823174,0.22880729446010076,0.3459638367968074,NA,0.22970000000000002,0.30806666666666666,0.15133333333333332,-0.15673333333333334,0.0010478472813072114,2.8711979938378597e-9,FALSE,0,NA
isoComp_00054297,geneComp_00018948,ENSMUST00000113472,Rasgrp2,KO5,KO4,Rasgrp2,protein_coding,protein_coding,34.6295455034507,19.071228024962853,50.187862981938544,1.2042099287204031,1.5585250270078073,1.3954719242815474,NA,0.5701573590948168,0.15068157106820812,0.9896331471214255,0.021593746258918183,0.13584972573682555,2.637194268402287,NA,0.013983333333333334,0.0081,0.019866666666666668,0.011766666666666668,0.0320889482649971,2.8711979938378597e-9,FALSE,1,NA
isoComp_00054300,geneComp_00018948,ENSMUST00000123661,Rasgrp2,KO5,KO4,Rasgrp2,protein_coding,lncRNA,34.6295455034507,19.071228024962853,50.187862981938544,1.2042099287204031,1.5585250270078073,1.3954719242815474,NA,2.222206034010851,0.8030104765902315,3.6414015914314706,0.3742601948878631,0.7290830105894243,2.167104500818534,NA,0.0587,0.045033333333333335,0.07236666666666666,0.027333333333333328,0.40591374615926196,2.8711979938378597e-9,NA,0,NA
isoComp_00054307,geneComp_00018948,ENSMUST00000146601,Rasgrp2,KO5,KO4,Rasgrp2,protein_coding,protein_coding,34.6295455034507,19.071228024962853,50.187862981938544,1.2042099287204031,1.5585250270078073,1.3954719242815474,NA,5.9374542847388145,3.251755203499819,8.62315336597781,0.4113401214171376,0.872853913771499,1.4042391067976603,NA,0.17036666666666667,0.16916666666666666,0.17156666666666667,0.0024000000000000132,0.8839391954180783,2.8711979938378597e-9,FALSE,0,NA
isoComp_00054309,geneComp_00018948,ENSMUST00000148906,Rasgrp2,KO5,KO4,Rasgrp2,protein_coding,retained_intron,34.6295455034507,19.071228024962853,50.187862981938544,1.2042099287204031,1.5585250270078073,1.3954719242815474,NA,1.2417144463579166,0.2474463590645355,2.2359825336512977,0.024537634349994786,0.6366169569558103,3.1250029362893126,NA,0.028416666666666666,0.012933333333333333,0.0439,0.03096666666666667,2.8711979938378597e-9,2.8711979938378597e-9,NA,0,NA
isoComp_00054310,geneComp_00018948,ENSMUST00000149205,Rasgrp2,KO5,KO4,Rasgrp2,protein_coding,retained_intron,34.6295455034507,19.071228024962853,50.187862981938544,1.2042099287204031,1.5585250270078073,1.3954719242815474,NA,3.4084478280282418,1.0691119396232829,5.7477837164332,0.033340890236755266,1.001399590182721,2.4156690691659723,NA,0.08516666666666667,0.05676666666666667,0.11356666666666666,0.056799999999999996,0.0018640098255876065,2.8711979938378597e-9,NA,0,NA
isoComp_00054313,geneComp_00018948,ENSMUST00000167240,Rasgrp2,KO5,KO4,Rasgrp2,protein_coding,protein_coding,34.6295455034507,19.071228024962853,50.187862981938544,1.2042099287204031,1.5585250270078073,1.3954719242815474,NA,12.299224815781907,6.6025455224637914,17.995904109100024,0.137585674848988,0.6636598945006306,1.4451923874242072,NA,0.35505,0.3500333333333333,0.36006666666666665,0.010033333333333339,0.7913124318447101,2.8711979938378597e-9,FALSE,0,NA
isoComp_00055066,geneComp_00019122,ENSMUST00000022881,Retreg1,KO5,KO4,Retreg1,protein_coding,protein_coding,3.6547739902602934,2.102482428155719,5.207065552364868,0.31335244334598655,0.04831194949818735,1.3042992199648418,NA,2.6850943323643652,0.8938225796921518,4.476366085036578,0.20757965046603713,0.2739386037320259,2.3114358437473883,NA,0.6670833333333334,0.4752,0.8589666666666667,0.38376666666666664,0.07169524188044664,0.007039799857405126,FALSE,0,TRUE
isoComp_00055067,geneComp_00019122,ENSMUST00000226438,Retreg1,KO5,KO4,Retreg1,protein_coding,protein_coding,3.6547739902602934,2.102482428155719,5.207065552364868,0.31335244334598655,0.04831194949818735,1.3042992199648418,NA,0.36087999591475167,0.4727895005147094,0.24897049131479396,0.24042595221815985,0.2420554663768106,-0.8986065836014848,NA,0.1241,0.19963333333333333,0.04856666666666667,-0.15106666666666665,0.4534930969810293,0.007039799857405126,FALSE,0,TRUE
isoComp_00055070,geneComp_00019122,ENSMUST00000228327,Retreg1,KO5,KO4,Retreg1,protein_coding,protein_coding,3.6547739902602934,2.102482428155719,5.207065552364868,0.31335244334598655,0.04831194949818735,1.3042992199648418,NA,0.47813016431013244,0.7358692209308646,0.2203911076894003,0.27539708103206095,0.10377025262942592,-1.6948376589292966,NA,0.18393333333333334,0.3252333333333333,0.042633333333333336,-0.28259999999999996,0.007039799857405126,0.007039799857405126,FALSE,0,TRUE
isoComp_00055256,geneComp_00019160,ENSMUST00000047503,Rgl2,KO5,KO4,Rgl2,protein_coding,protein_coding,13.282200476531285,8.221555156393338,18.342845796669234,0.31146261560428645,0.2054837278900332,1.1567668606587378,NA,6.530973165500307,4.061812171078711,9.000134159921904,0.038278918361951644,0.15313592157553169,1.1458775750081613,NA,0.49321666666666664,0.4958,0.4906333333333333,-0.005166666666666708,1,0.3406776205376051,FALSE,NA,NA
isoComp_00055257,geneComp_00019160,ENSMUST00000172468,Rgl2,KO5,KO4,Rgl2,protein_coding,retained_intron,13.282200476531285,8.221555156393338,18.342845796669234,0.31146261560428645,0.2054837278900332,1.1567668606587378,NA,0.33330092982478754,0.15016780674655003,0.516434052903025,0.10583456540171549,0.21215388866886098,1.7166686147686063,NA,0.023566666666666666,0.019233333333333335,0.0279,0.008666666666666666,0.6536615597628803,0.3406776205376051,NA,NA,NA
isoComp_00055258,geneComp_00019160,ENSMUST00000173153,Rgl2,KO5,KO4,Rgl2,protein_coding,retained_intron,13.282200476531285,8.221555156393338,18.342845796669234,0.31146261560428645,0.2054837278900332,1.1567668606587378,NA,0.7881200141760122,0.4217650130212223,1.154475015330802,0.0972465561537299,0.24905520765902248,1.431361437706986,NA,0.0576,0.052333333333333336,0.06286666666666667,0.010533333333333332,0.7128465825089008,0.3406776205376051,NA,NA,NA
isoComp_00055259,geneComp_00019160,ENSMUST00000173258,Rgl2,KO5,KO4,Rgl2,protein_coding,retained_intron,13.282200476531285,8.221555156393338,18.342845796669234,0.31146261560428645,0.2054837278900332,1.1567668606587378,NA,0.40936694754406217,0.3230585241506028,0.4956753709375215,0.04156782600459644,0.18524545644916734,0.6024358072296727,NA,0.03291666666666667,0.03903333333333334,0.0268,-0.012233333333333336,0.5429997590781457,0.3406776205376051,NA,NA,NA
isoComp_00055260,geneComp_00019160,ENSMUST00000173284,Rgl2,KO5,KO4,Rgl2,protein_coding,protein_coding,13.282200476531285,8.221555156393338,18.342845796669234,0.31146261560428645,0.2054837278900332,1.1567668606587378,NA,1.0656427472857473,0.7548045370660331,1.3764809575054613,0.35795243910093694,0.7108628825056167,0.8582648149649857,NA,0.08236666666666667,0.08883333333333333,0.0759,-0.012933333333333338,0.9587980337389483,0.3406776205376051,FALSE,NA,NA
isoComp_00055261,geneComp_00019160,ENSMUST00000173502,Rgl2,KO5,KO4,Rgl2,protein_coding,retained_intron,13.282200476531285,8.221555156393338,18.342845796669234,0.31146261560428645,0.2054837278900332,1.1567668606587378,NA,0.6235483720496289,0.3442405674153892,0.9028561766838685,0.056922868581223016,0.2362438846769926,1.3656581389307092,NA,0.04571666666666667,0.042466666666666666,0.048966666666666665,0.006499999999999999,0.8231036310670152,0.3406776205376051,NA,NA,NA
isoComp_00055263,geneComp_00019160,ENSMUST00000174410,Rgl2,KO5,KO4,Rgl2,protein_coding,retained_intron,13.282200476531285,8.221555156393338,18.342845796669234,0.31146261560428645,0.2054837278900332,1.1567668606587378,NA,0.6148502616600462,0.34732480207903366,0.8823757212410588,0.20350709141665493,0.31916912189358576,1.3204152073597974,NA,0.04445,0.0405,0.0484,0.007899999999999997,0.3406776205376051,0.3406776205376051,NA,NA,NA
isoComp_00055264,geneComp_00019160,ENSMUST00000174442,Rgl2,KO5,KO4,Rgl2,protein_coding,retained_intron,13.282200476531285,8.221555156393338,18.342845796669234,0.31146261560428645,0.2054837278900332,1.1567668606587378,NA,2.870179403618539,1.8183812507352108,3.9219775565018673,5.916107459815794e-4,0.4656377690338526,1.1046881569708498,NA,0.21765,0.2218,0.2135,-0.008300000000000002,0.8981923293961612,0.3406776205376051,NA,NA,NA
isoComp_00055312,geneComp_00019170,ENSMUST00000063771,Rgs14,KO5,KO4,Rgs14,protein_coding,protein_coding,7.703941236543786,3.5793827184991205,11.828499754588451,0.24156879449114133,0.3021905942262864,1.721678601561479,NA,7.385598994172661,3.3313566617230217,11.439841326622302,0.14280520267182967,0.1826520383449663,1.7768217138392177,NA,0.9508333333333333,0.9339000000000001,0.9677666666666667,0.0338666666666666,0.7569960359790722,0.687213016682252,FALSE,NA,NA
isoComp_00055313,geneComp_00019170,ENSMUST00000135851,Rgs14,KO5,KO4,Rgs14,protein_coding,retained_intron,7.703941236543786,3.5793827184991205,11.828499754588451,0.24156879449114133,0.3021905942262864,1.721678601561479,NA,0.13814891778195446,0.09992283917037319,0.1763749963935357,0.009197983354082345,0.08322629224099927,0.7617171518212698,NA,0.021183333333333332,0.0278,0.014566666666666667,-0.013233333333333331,0.687213016682252,0.687213016682252,NA,NA,NA
isoComp_00055314,geneComp_00019170,ENSMUST00000149858,Rgs14,KO5,KO4,Rgs14,protein_coding,nonsense_mediated_decay,7.703941236543786,3.5793827184991205,11.828499754588451,0.24156879449114133,0.3021905942262864,1.721678601561479,NA,0.11973430113226884,0.14810317111043556,0.09136543115410212,0.09181374896411441,0.09136543115410213,-0.6413005732600378,NA,0.022949999999999998,0.0383,0.0076,-0.0307,0.7138041333719892,0.687213016682252,TRUE,NA,NA
isoComp_00055318,geneComp_00019173,ENSMUST00000002532,Rgs19,KO5,KO4,Rgs19,protein_coding,protein_coding,32.81581289785326,14.374904255771078,51.256721539935455,0.14071467996393308,1.2773093350150395,1.833467022952695,NA,17.95192653705019,9.64175450471571,26.262098569384673,0.3676491020964583,1.0391058144010816,1.4446683192866383,NA,0.5919333333333333,0.6711333333333334,0.5127333333333333,-0.1584000000000001,0.018805157918319607,1.0673402493046985e-22,FALSE,1,TRUE
isoComp_00055319,geneComp_00019173,ENSMUST00000108769,Rgs19,KO5,KO4,Rgs19,protein_coding,protein_coding,32.81581289785326,14.374904255771078,51.256721539935455,0.14071467996393308,1.2773093350150395,1.833467022952695,NA,3.5318237712534013,1.2719058855869187,5.791741656919884,0.15790515359334453,0.5664660578479697,2.178195709180904,NA,0.10111666666666667,0.08866666666666667,0.11356666666666666,0.02489999999999999,0.3594233881460131,1.0673402493046985e-22,FALSE,2,TRUE
isoComp_00055321,geneComp_00019173,ENSMUST00000108772,Rgs19,KO5,KO4,Rgs19,protein_coding,protein_coding,32.81581289785326,14.374904255771078,51.256721539935455,0.14071467996393308,1.2773093350150395,1.833467022952695,NA,1.3356894185545594,1.329457760211784,1.3419210768973349,0.4319335276655902,0.06838673257126376,0.013361845206630833,NA,0.059083333333333335,0.09203333333333334,0.02613333333333333,-0.06590000000000001,0.03845403742019697,1.0673402493046985e-22,FALSE,0,TRUE
isoComp_00055322,geneComp_00019173,ENSMUST00000108776,Rgs19,KO5,KO4,Rgs19,protein_coding,protein_coding,32.81581289785326,14.374904255771078,51.256721539935455,0.14071467996393308,1.2773093350150395,1.833467022952695,NA,4.249605276204391,0.7363456699960452,7.762864882412736,0.03448806612375404,0.27428755848995356,3.3805305631589238,NA,0.10136666666666667,0.05123333333333333,0.1515,0.10026666666666667,1.0673402493046985e-22,1.0673402493046985e-22,FALSE,0,TRUE
isoComp_00055324,geneComp_00019173,ENSMUST00000108779,Rgs19,KO5,KO4,Rgs19,protein_coding,protein_coding,32.81581289785326,14.374904255771078,51.256721539935455,0.14071467996393308,1.2773093350150395,1.833467022952695,NA,0.1886420473369955,0.31969836617534875,0.05758572849864222,0.16526245099394568,0.030565158316529013,-2.2863561955482092,NA,0.011583333333333333,0.022066666666666665,0.0011,-0.020966666666666665,0.8201319114066754,1.0673402493046985e-22,FALSE,0,TRUE
